RECTANGLE: P=680; S=28800
RECTANGLE: P=300; S=5600
RECTANGLE: P=100; S=400
TRIANGLE: P=210.416; S=1800
TRIANGLE: P=80; S=300
TRIANGLE: P=144.34; S=1000
TRIANGLE: P=144.34; S=1000
CIRCLE: P=31.4159; S=78.5398
CIRCLE: P=31.4159; S=78.5398
CIRCLE: P=94.2478; S=706.858
CIRCLE: P=157.08; S=1963.5
CIRCLE: P=157.08; S=1963.5
RECTANGLE: P=100; S=400
RECTANGLE: P=100; S=400
RECTANGLE: P=170; S=1650
RECTANGLE: P=170; S=1650
RECTANGLE: P=350; S=5400
CIRCLE: P=157.08; S=1963.5
CIRCLE: P=125.664; S=1256.64
RECTANGLE: P=350; S=5400
RECTANGLE: P=370; S=6300
RECTANGLE: P=370; S=6300
RECTANGLE: P=220; S=2400
RECTANGLE: P=220; S=2400
